timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,car,0.8129374980926514,2175.3330078125,831.6700439453125,41.70668390376738,-87.65596319090875
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,car,0.6383562088012695,2476.96923828125,876.9224853515625,41.70667013462041,-87.65600850005107
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,person,0.5948705077171326,613.9836883544922,1753.8213500976562,41.70688997138275,-87.6561549711779
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,car,0.4804255068302154,938.12255859375,620.0309143066406,41.70684499935316,-87.65535445651645
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,car,0.374070942401886,1008.5998840332031,624.3016052246094,41.70681775705558,-87.65539324359943
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,car,0.2893701195716858,2456.255615234375,876.4683532714844,41.70667014105088,-87.65600737327829
2025-08-09 14:45:02.105170-05:00,W042_08-09-2025,yolo26n,car,0.2633079886436462,2542.89453125,943.5263977050781,41.70669244087511,-87.65604553692474
2025-08-09 14:50:04.267747-05:00,W042_08-09-2025,yolo26n,car,0.9089672565460204,2288.2510986328125,1258.4585571289062,41.70678206240931,-87.65612420023447
2025-08-09 14:50:04.267747-05:00,W042_08-09-2025,yolo26n,car,0.7037782669067383,1262.3137817382812,848.8806762695312,41.706819186026785,-87.65593226362351
2025-08-09 14:50:04.267747-05:00,W042_08-09-2025,yolo26n,car,0.5028708577156067,2484.5352783203125,896.9426879882812,41.706679074700716,-87.65602023495144
2025-08-09 14:50:04.267747-05:00,W042_08-09-2025,yolo26n,car,0.3737271428108215,1003.1359558105469,693.2455749511719,41.706843185182464,-87.65567258292135
2025-08-09 14:50:04.267747-05:00,W042_08-09-2025,yolo26n,car,0.2649380266666412,2484.2515869140625,897.7500305175781,41.7066790725572,-87.65602061054243
2025-08-09 14:55:02.152387-05:00,W042_08-09-2025,yolo26n,car,0.577923059463501,960.9124145507812,619.6090087890625,41.706835984257786,-87.65535586739487
2025-08-09 14:55:02.152387-05:00,W042_08-09-2025,yolo26n,car,0.3876100778579712,2528.25830078125,934.9246520996094,41.70669246659836,-87.65604102983207
2025-08-09 15:00:02.793247-05:00,W042_08-09-2025,yolo26n,car,0.8894791007041931,1059.0182189941406,893.4654541015625,41.70685506425562,-87.6559585457516
2025-08-09 15:00:02.793247-05:00,W042_08-09-2025,yolo26n,car,0.5973559617996216,1167.4371337890625,626.3115539550781,41.70676349515527,-87.65543175614995
2025-08-09 15:00:02.793247-05:00,W042_08-09-2025,yolo26n,car,0.3359560072422027,1037.4501953125,621.3765563964844,41.70680882119394,-87.655380757576
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.91154545545578,2380.5335693359375,1177.451416015625,41.7067641222427,-87.65611124693187
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.8750511407852173,1605.3486328125,1082.2001953125,41.70681391111441,-87.65606743087501
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.8177685141563416,405.7069396972656,1451.6436767578125,41.706908188112045,-87.65611947311133
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.7018536329269409,95.87821578979492,1079.9700317382812,41.706949266279224,-87.65602373360291
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.686532199382782,2472.5745849609375,898.5538635253906,41.7066790725572,-87.65602061054243
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.5208946466445923,1164.00341796875,713.5994567871094,41.70680678626938,-87.65573756975101
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.5030768513679504,963.2867736816406,629.0020141601562,41.70683565661495,-87.65541333296154
2025-08-09 15:05:02.701379-05:00,W042_08-09-2025,yolo26n,car,0.3591717779636383,2305.92138671875,849.566162109375,41.70667928690399,-87.65598305144417
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.8177480697631836,1167.9108276367188,777.1313171386719,41.70682416720462,-87.65584855242987
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.816109836101532,2073.179443359375,1111.1437683105469,41.70677776495092,-87.65608809764777
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.7307108044624329,1415.7532958984375,766.7015380859375,41.70677461843635,-87.65585030241006
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.6287495493888855,2502.238525390625,1449.1839599609375,41.70679090171226,-87.6561535879774
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.6129677891731262,1998.4386596679688,912.3799743652344,41.706742184709256,-87.65600960828314
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.5680140256881714,2514.9854736328125,928.4871826171875,41.706687982626164,-87.65603760372052
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.5469744205474854,1504.5125732421875,731.6573791503906,41.70674337201747,-87.65580153067008
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.5332930684089661,1287.8157958984375,661.6120300292969,41.70675349907181,-87.65560518790166
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.4780040681362152,1560.991943359375,1085.4638671875,41.706818416522495,-87.65606710107753
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.273839384317398,1043.4414672851562,667.6012878417969,41.7068256005784,-87.65559728148214
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.2718561291694641,1046.3583374023438,675.349853515625,41.70682545062482,-87.6556235729125
2025-08-09 15:10:02.182043-05:00,W042_08-09-2025,yolo26n,car,0.2650652825832367,1560.04150390625,1085.2035827636719,41.706818416522495,-87.65606710107753
2025-08-09 15:20:02.856385-05:00,W042_08-09-2025,yolo26n,car,0.9108647704124452,112.9525032043457,1032.8328247070312,41.70695388314995,-87.6560038729878
2025-08-09 15:20:02.856385-05:00,W042_08-09-2025,yolo26n,car,0.4830078482627868,1006.3479614257812,618.2012634277344,41.70681797548056,-87.65535493323223
2025-08-09 15:20:02.856385-05:00,W042_08-09-2025,yolo26n,car,0.3700158894062042,945.4766845703125,622.9320068359375,41.70684038473593,-87.65537394155407
2025-08-09 15:25:04.266966-05:00,W042_08-09-2025,yolo26n,car,0.6891287565231323,2343.889404296875,931.7064819335938,41.70671052895877,-87.65603257440448
2025-08-09 15:25:04.266966-05:00,W042_08-09-2025,yolo26n,car,0.669356107711792,2257.6910400390625,834.2523498535156,41.7066748629446,-87.65596910879047
2025-08-09 15:25:04.266966-05:00,W042_08-09-2025,yolo26n,car,0.5845293402671814,1062.4872436523438,628.625244140625,41.70680405238066,-87.65542728520701
2025-08-09 15:25:04.266966-05:00,W042_08-09-2025,yolo26n,car,0.3288415372371673,2291.8863525390625,838.4683532714844,41.7066748350808,-87.65597399147295
2025-08-09 15:30:03.593087-05:00,W042_08-09-2025,yolo26n,car,0.8573198318481445,1730.7432861328125,833.1446838378906,41.70675157704769,-87.65594209341074
2025-08-09 15:30:03.593087-05:00,W042_08-09-2025,yolo26n,car,0.6224778294563293,1170.9727172851562,666.1355590820312,41.706789516621605,-87.6556070563646
2025-08-09 15:30:03.593087-05:00,W042_08-09-2025,yolo26n,car,0.5636293888092041,2449.47705078125,886.3596801757812,41.70667911757103,-87.65601272313182
2025-08-09 15:30:03.593087-05:00,W042_08-09-2025,yolo26n,car,0.4387670755386352,1000.0076904296875,679.463623046875,41.70683891543181,-87.65563159763346
2025-08-09 15:30:03.593087-05:00,W042_08-09-2025,yolo26n,car,0.3817763328552246,1395.0355834960938,699.1580200195312,41.70674831024847,-87.65572533139135
2025-08-09 15:30:03.593087-05:00,W042_08-09-2025,yolo26n,car,0.3687249720096588,1393.8688354492188,699.4392700195312,41.70674830596334,-87.65572608257416
2025-08-09 15:35:03.155535-05:00,W042_08-09-2025,yolo26n,car,0.3002316355705261,999.0531311035156,621.4662475585938,41.70682236739323,-87.65537450975376
2025-08-09 15:35:03.155535-05:00,W042_08-09-2025,yolo26n,car,0.2713960409164428,938.2367248535156,627.2156982421875,41.70684474666435,-87.65539877637153
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.801628053188324,1138.487060546875,761.949462890625,41.706824304352345,-87.65582451455225
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.7011356353759766,2308.6383056640625,846.3373413085938,41.70667479649983,-87.65598075211021
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.6732164025306702,1000.0089111328125,627.4334716796875,41.70682216395251,-87.65541019098043
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.6723490953445435,1240.171630859375,679.0226745605469,41.70677572404865,-87.65565649716561
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.5800889134407043,2330.6717529296875,847.5382995605469,41.70667478578281,-87.655982630065
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.425088107585907,2525.0701904296875,910.730224609375,41.70667902325569,-87.65602924913496
2025-08-09 15:40:03.573233-05:00,W042_08-09-2025,yolo26n,car,0.3335251212120056,938.2720947265624,628.7375183105469,41.70684469740945,-87.65540741498728
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.886497437953949,928.373046875,1052.95703125,41.70687262504254,-87.6560379788336
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.8028705716133118,1510.2357788085938,946.6557312011719,41.70680523469882,-87.65600949816292
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.7981540560722351,525.9742584228516,827.6729736328125,41.706932114829115,-87.65587256227073
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.7417055368423462,792.1725158691406,880.7770690917969,41.70688671356131,-87.65593670631995
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.6911106109619141,1195.3538208007812,678.0522766113281,41.706784775567094,-87.6556487012728
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.6004160046577454,1324.439208984375,825.3161010742188,41.706805781250786,-87.6559137222744
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.5990726947784424,992.3922729492188,689.0616455078125,41.706843260165634,-87.65565943720271
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.5821563601493835,2443.247314453125,883.8749694824219,41.70667912614503,-87.6560112207679
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.4707414507865906,2328.7772216796875,850.7456970214844,41.70667477292236,-87.65598488361076
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.428847998380661,833.3405151367188,756.605224609375,41.706883022505146,-87.6557943111004
2025-08-09 15:45:03.065412-05:00,W042_08-09-2025,yolo26n,car,0.4258451163768768,2331.064697265625,847.6292724609375,41.70667478578281,-87.655982630065
2025-08-09 15:50:02.912766-05:00,W042_08-09-2025,yolo26n,car,0.8931881785392761,343.95458221435547,959.7379455566406,41.706940546975105,-87.65597331262492
2025-08-09 15:50:02.912766-05:00,W042_08-09-2025,yolo26n,car,0.6991590857505798,1198.2823486328125,641.7984313964844,41.706763023971845,-87.65551438628232
2025-08-09 15:50:02.912766-05:00,W042_08-09-2025,yolo26n,car,0.3262930810451507,1035.3038330078125,634.3110961914062,41.70681290899584,-87.65545366813257
2025-08-09 15:50:02.912766-05:00,W042_08-09-2025,yolo26n,car,0.2998657822608948,1036.0361938476562,637.2611694335938,41.70681732659251,-87.65546873755716
2025-08-09 15:50:02.912766-05:00,W042_08-09-2025,yolo26n,traffic light,0.2780556678771972,1998.3482666015625,584.2573547363281,41.706345385304814,-87.65530581058613
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.8951600790023804,1170.265869140625,892.7231750488281,41.70684152874218,-87.65596291549444
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.8865785598754883,1615.0453491210938,974.8587341308594,41.70680063068865,-87.65602710518196
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.7099910378456116,1939.3484497070312,817.0595703125,41.70671106481279,-87.65593867661259
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.5348247289657593,1269.7876586914062,653.8797912597656,41.70675367472599,-87.6555743894031
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,truck,0.5329416990280151,2184.75146484375,878.9142150878906,41.70670622718435,-87.65599722304577
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.4044169783592224,2516.5992431640625,939.5527038574219,41.70669245802397,-87.6560425321963
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.3933287262916565,1009.5572204589844,622.9466857910156,41.70681780202648,-87.65538535617092
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.3710097372531891,976.6635131835938,619.0701904296875,41.70682698201054,-87.65535502472159
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,traffic light,0.2818615734577179,1998.243408203125,584.840087890625,41.70634986287596,-87.6553103633961
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.269926369190216,2184.75146484375,878.9142150878906,41.70670622718435,-87.65599722304577
2025-08-09 15:55:02.955402-05:00,W042_08-09-2025,yolo26n,car,0.2514541149139404,1094.2034912109375,610.5540161132812,41.70677764737755,-87.65531921591982
2025-08-09 16:00:14.806681-05:00,W042_08-09-2025,yolo26n,car,0.8539884090423584,2346.0230712890625,937.7159729003906,41.706710511810186,-87.65603557913377
2025-08-09 16:00:14.806681-05:00,W042_08-09-2025,yolo26n,car,0.6979609131813049,2118.075927734375,859.361328125,41.70670631720833,-87.65598144821787
2025-08-09 16:00:14.806681-05:00,W042_08-09-2025,yolo26n,car,0.6606839895248413,1267.8641967773438,659.8993225097656,41.70675805160632,-87.65559659505983
2025-08-09 16:00:14.806681-05:00,W042_08-09-2025,yolo26n,car,0.4539553523063659,2027.7503662109375,857.1818542480469,41.70671986129626,-87.65597557612278
2025-08-09 16:00:14.806681-05:00,W042_08-09-2025,yolo26n,car,0.3577177226543426,1159.6047973632812,628.2374877929688,41.70676794702128,-87.65544081609686
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.9125785231590272,658.768798828125,818.8669738769531,41.70690961136507,-87.6558700798123
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.85208660364151,1660.8803100585938,807.4284973144531,41.70675173778988,-87.65591392405506
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.8506728410720825,1377.4889526367188,822.1359252929688,41.70679677686492,-87.6559132551156
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.6752185821533203,1156.04931640625,694.5987243652344,41.70680254653627,-87.65569132619812
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.627801775932312,1407.1570434570312,708.7484741210938,41.706752680671684,-87.65574866383038
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.6253026127815247,943.9059448242188,740.0628662109375,41.706860624034185,-87.65577342466071
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.4566718935966491,28.420504093170166,854.1561889648438,41.70700415848776,-87.65587479713818
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,truck,0.4009871184825897,1230.785400390625,623.9790954589844,41.70674099382161,-87.6554288982607
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,traffic light,0.2974578440189361,1998.5307006835938,585.1138610839844,41.70634984788756,-87.65531299251994
2025-08-09 16:05:03.228157-05:00,W042_08-09-2025,yolo26n,car,0.2876318097114563,1001.2052612304688,654.7978210449219,41.706830412300256,-87.65554324201115
2025-08-09 16:10:02.757105-05:00,W042_08-09-2025,yolo26n,car,0.9018410444259644,1073.1528015136719,895.4419250488281,41.70685055027449,-87.65596037792473
2025-08-09 16:10:02.757105-05:00,W042_08-09-2025,yolo26n,car,0.8918010592460632,2111.1487426757812,991.6323852539062,41.70675095758986,-87.65605063932588
2025-08-09 16:10:02.757105-05:00,W042_08-09-2025,yolo26n,car,0.8643791079521179,1834.1254272460938,905.5858459472656,41.70676025992809,-87.6559988992917
2025-08-09 16:10:02.757105-05:00,W042_08-09-2025,yolo26n,traffic light,0.2604408264160156,1997.9864501953125,585.7771606445312,41.70635432331718,-87.65531792091986
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,car,0.7968100905418396,1068.7124633789062,624.7926940917969,41.70679966690155,-87.65540658191239
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,car,0.7828078269958496,2245.557861328125,872.036865234375,41.706697229229086,-87.65599562910299
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,car,0.7434512376785278,419.6322479248047,851.8303527832031,41.706945511038796,-87.65589260601809
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,truck,0.7053270936012268,1046.5200805664062,1016.4773254394531,41.70686368282103,-87.65602661948738
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,car,0.5073307156562805,1002.7967224121094,621.5522766113281,41.70682236096896,-87.65537563652934
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,car,0.3990166187286377,937.9157104492188,627.1886596679688,41.70684474880586,-87.65539840077955
2025-08-09 16:15:03.106459-05:00,W042_08-09-2025,yolo26n,traffic light,0.3014771938323974,1998.52734375,584.9660034179688,41.70634985645237,-87.65531149016347
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.9062948226928712,1527.6093139648438,932.9984741210938,41.70680077001713,-87.65600269172228
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.7768124341964722,2417.6434326171875,880.9136962890625,41.706679143292995,-87.65600821604004
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.6320827603340149,92.48521041870117,839.512451171875,41.70699522482244,-87.65586193541965
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,truck,0.5829062461853027,2427.5712890625,1285.9058837890625,41.70677751841117,-87.65613129067563
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.5531989932060242,1318.7556762695312,671.9009399414062,41.70674877944115,-87.65564307687268
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.4357163310050964,932.3287048339844,621.6214294433594,41.706844947960214,-87.65536347072431
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.4346411526203155,546.8654632568359,818.3655700683594,41.70692766514063,-87.65586312667892
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.4009812176227569,1005.4181213378906,618.5171203613281,41.70681796477375,-87.65535681119141
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,truck,0.3933623433113098,546.8654632568359,818.3655700683594,41.70692766514063,-87.65586312667892
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.3631491065025329,1108.3174438476562,611.5965881347656,41.70677308629857,-87.65532931115035
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,traffic light,0.2821672260761261,1997.8832397460938,586.3276672363281,41.70635429762245,-87.6553224279896
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.2796952724456787,96.71711349487305,839.2081604003906,41.70699522482244,-87.65586193541965
2025-08-09 16:20:02.728019-05:00,W042_08-09-2025,yolo26n,car,0.272252470254898,2427.5712890625,1285.9058837890625,41.70677751841117,-87.65613129067563
2025-08-09 16:25:02.060972-05:00,W042_08-09-2025,yolo26n,car,0.91496604681015,1298.6546020507812,1160.5167236328125,41.7068453546477,-87.65608164833723
2025-08-09 16:25:02.060972-05:00,W042_08-09-2025,yolo26n,car,0.8569608330726624,1841.609375,868.4615173339844,41.70674688517018,-87.6559750996667
2025-08-09 16:25:02.060972-05:00,W042_08-09-2025,yolo26n,car,0.465443342924118,1240.4373168945312,655.6063537597656,41.70676266411903,-87.65557748565482
2025-08-09 16:25:02.060972-05:00,W042_08-09-2025,yolo26n,car,0.3645504117012024,1160.97021484375,633.3182678222656,41.70677229608513,-87.65546790444013
2025-08-09 16:25:02.060972-05:00,W042_08-09-2025,yolo26n,car,0.3473428785800934,948.7882690429688,649.1922607421875,41.706848603139285,-87.6555122509063
2025-08-09 16:25:02.060972-05:00,W042_08-09-2025,yolo26n,traffic light,0.2913870513439178,1997.670166015625,585.9425354003906,41.706354314752296,-87.65531942327644
2025-08-09 16:30:02.491945-05:00,W042_08-09-2025,yolo26n,car,0.903508722782135,2046.7244262695312,986.7195739746094,41.706755484434176,-87.65604655361327
2025-08-09 16:30:02.491945-05:00,W042_08-09-2025,yolo26n,car,0.8855477571487427,1644.6603393554688,909.1264953613281,41.7067828084023,-87.65599349436526
2025-08-09 16:30:02.491945-05:00,W042_08-09-2025,yolo26n,car,0.7575008869171143,2346.2685546875,922.0031127929688,41.70670605141702,-87.65602802151913
2025-08-09 16:30:02.491945-05:00,W042_08-09-2025,yolo26n,car,0.3716863989830017,1005.0209045410156,628.3956298828125,41.70682212754617,-87.65541657604203
2025-08-09 16:30:02.491945-05:00,W042_08-09-2025,yolo26n,car,0.2970126271247864,943.7267761230469,640.8840026855469,41.7068488280293,-87.65547281374567
2025-08-09 16:30:02.491945-05:00,W042_08-09-2025,yolo26n,car,0.2536201477050781,945.0206909179688,634.7071838378906,41.70684450252503,-87.65544159385811
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.8394263982772827,1829.9407348632812,804.0029907226562,41.70672468176816,-87.65592003440553
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.8383710384368896,2325.5748291015625,1098.3526916503906,41.70675522933507,-87.65609124899227
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.4500236511230469,1243.8037109375,647.0727233886719,41.70675385037189,-87.65554359090426
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.3569105863571167,2520.2811279296875,944.9209289550781,41.70669694628322,-87.65604520712624
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.355340838432312,2390.99609375,856.8211975097656,41.706670228932744,-87.65599197405012
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,traffic light,0.2786389887332916,1997.2727661132812,585.5074768066406,41.70634983289909,-87.65531562164378
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.2734715938568115,995.0358581542969,613.6380004882812,41.706818163915386,-87.65532188115034
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.2651206851005554,1047.77783203125,615.8531799316406,41.706800007388814,-87.65534686282722
2025-08-09 16:35:02.442670-05:00,W042_08-09-2025,yolo26n,car,0.2604885101318359,1245.3275146484375,647.6824035644531,41.706753835378045,-87.65554622004441
2025-08-09 16:40:02.999328-05:00,W042_08-09-2025,yolo26n,car,0.7525197267532349,2488.88037109375,914.6231079101562,41.706688027641185,-87.65602971630886
2025-08-09 16:45:02.797963-05:00,W042_08-09-2025,yolo26n,car,0.7078002095222473,1218.4873046875,646.0257568359375,41.70676290188282,-87.65553579499813
2025-08-09 16:45:02.797963-05:00,W042_08-09-2025,yolo26n,car,0.3587976694107055,1008.3037414550781,628.5768127441406,41.706822118979915,-87.65541807840944
2025-08-09 16:45:02.797963-05:00,W042_08-09-2025,yolo26n,traffic light,0.2588899433612823,1997.7014770507812,585.7894592285156,41.70635432331718,-87.65531792091986
2025-08-09 16:50:02.779132-05:00,W042_08-09-2025,yolo26n,car,0.9248679876327516,281.05218505859375,1294.8529663085938,41.70691736400181,-87.65608989291121
2025-08-09 16:50:02.779132-05:00,W042_08-09-2025,yolo26n,car,0.9110434055328368,638.2322692871094,949.7813110351562,41.70690449085257,-87.6559782046138
2025-08-09 16:50:02.779132-05:00,W042_08-09-2025,yolo26n,car,0.8928499221801758,1411.1377563476562,900.6375732421875,41.70680991586936,-87.65597836983855
2025-08-09 16:50:02.779132-05:00,W042_08-09-2025,yolo26n,car,0.4672039747238159,1002.3002624511719,627.5498962402344,41.706822157527895,-87.65541131775602
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.8743122220039368,1501.4669189453125,1683.3850708007812,41.706853910964874,-87.65616061424586
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.8571367263793945,1398.5144653320312,1086.3079833984375,41.70683194989613,-87.65606310694992
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.8528918027877808,296.99925231933594,1016.0486450195312,41.70693588080999,-87.65600181186511
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.7845095992088318,130.78417205810547,1457.2076416015625,41.70692172148725,-87.65611547898939
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.6241369843482971,2374.8433837890625,843.4756469726562,41.70666578354047,-87.65598178730687
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.2994422912597656,939.6578369140625,630.6701049804688,41.70684463316297,-87.65541868274694
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,car,0.2926472723484039,1002.49951171875,624.4123840332031,41.70682226246203,-87.65539291375492
2025-08-09 16:55:03.146284-05:00,W042_08-09-2025,yolo26n,traffic light,0.2565036416053772,1997.9957885742188,585.2972106933594,41.70634984146393,-87.6553141192873
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.7265788912773132,1100.8446655273438,657.1018981933594,41.706803264190704,-87.65556550296873
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.6703470945358276,1341.937255859375,784.6373901367188,41.7067970276089,-87.65586931088963
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,truck,0.65801602602005,2103.8214111328125,1324.7994079589844,41.70680454014117,-87.65613118987623
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.5663012862205505,948.9682312011719,621.7971801757812,41.706840421139916,-87.65536755649065
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.5351259708404541,2415.42724609375,875.8211669921875,41.706679160440856,-87.65600521131218
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.4357267916202545,1353.7578735351562,682.3311462402344,41.70674858020213,-87.655678006874
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.4328829348087311,2511.55322265625,937.8808898925781,41.70669246231116,-87.65604178101417
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,traffic light,0.2782799303531647,1997.4931030273438,586.0572814941406,41.70635431046984,-87.65532017445473
2025-08-09 17:00:02.949626-05:00,W042_08-09-2025,yolo26n,car,0.2770680785179138,1345.4907836914062,681.9990539550781,41.70674859091418,-87.65567612891695
2025-08-09 17:05:02.162843-05:00,W042_08-09-2025,yolo26n,car,0.5075315833091736,1010.1961364746094,623.1860961914062,41.70681779346063,-87.65538685853828
2025-08-09 17:05:02.162843-05:00,W042_08-09-2025,yolo26n,car,0.4557740986347198,2510.439697265625,980.5980529785156,41.70671037461858,-87.65605961696807
